source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=claude-code,2026-09-01T17:26:13Z,200,application/json,16558,3cce60cc2c433be62a3c102ffd138ffe1260461dbcbfa951731eb6ad9c717ed6,,,first_capture,raw/openrouter.sessions.cost/2026/09/20260901T172613Z-3cce60cc2c43.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=codex,2026-09-01T17:26:15Z,200,application/json,6484,e70db1a46d82de47d329984bb21559535fdc05d703492a42159c814ac38ed399,,,first_capture,raw/openrouter.sessions.cost/2026/09/20260901T172615Z-e70db1a46d82.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=kilo-code,2026-09-01T17:26:18Z,200,application/json,10936,0d35320a81f2b6bf6538814354b1f476c910baa9be72c26eea9e0876536aea9d,,,first_capture,raw/openrouter.sessions.cost/2026/09/20260901T172618Z-0d35320a81f2.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=hermes-agent,2026-09-01T17:26:21Z,200,application/json,16572,7386480c69517fd73bb572cedc157c6ae3b3059068b333a73802fed9b7d3ddba,,,first_capture,raw/openrouter.sessions.cost/2026/09/20260901T172621Z-7386480c6951.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=claude-code,2026-09-01T17:42:07Z,200,application/json,16555,de5d8bc3eedd40f83e47838a7e38023b66ab03e5ec308eb15e194a584e6f758e,,,changed,raw/openrouter.sessions.cost/2026/09/20260901T174207Z-de5d8bc3eedd.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=codex,2026-09-01T17:42:09Z,200,application/json,6481,2da01a4351b893ea06c89c02e836e22d8ce2c5cba29ba6880f2c7217b2158560,,,changed,raw/openrouter.sessions.cost/2026/09/20260901T174209Z-2da01a4351b8.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=kilo-code,2026-09-01T17:42:11Z,200,application/json,10936,f41a78f4a700c55225dc366e382bc7ea13b53410039ca51028cfc671cb20ae40,,,changed,raw/openrouter.sessions.cost/2026/09/20260901T174211Z-f41a78f4a700.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=hermes-agent,2026-09-01T17:42:14Z,200,application/json,16575,9f44a2d129acecf196966126a48c643c96baaa4366e735e07c675248f63f990f,,,changed,raw/openrouter.sessions.cost/2026/09/20260901T174214Z-9f44a2d129ac.json,,
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=claude-code,2026-09-07T19:24:44Z,,,,,,,error,,missing_credential,openrouter
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=codex,2026-09-07T19:24:44Z,,,,,,,error,,missing_credential,openrouter
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=kilo-code,2026-09-07T19:24:44Z,,,,,,,error,,missing_credential,openrouter
openrouter.sessions.cost,https://openrouter.ai/api/v1/datasets/session-cost?app_slug=hermes-agent,2026-09-07T19:24:44Z,,,,,,,error,,missing_credential,openrouter
